TimeStamp,PlayerID,PosX,PosY,PosZ
2025-05-30_11:12:17.0004,ID_1,-6.317,0.000,-4.330
2025-05-30_11:12:17.0119,ID_1,-6.340,0.000,-4.333
2025-05-30_11:12:17.0221,ID_1,-6.363,0.000,-4.336
2025-05-30_11:12:17.0339,ID_1,-6.387,0.000,-4.339
2025-05-30_11:12:17.0447,ID_1,-6.410,0.000,-4.342
2025-05-30_11:12:17.0564,ID_1,-6.433,0.000,-4.345
2025-05-30_11:12:17.0677,ID_1,-6.456,0.000,-4.349
2025-05-30_11:12:17.0786,ID_1,-6.479,0.000,-4.352
2025-05-30_11:12:17.0898,ID_1,-6.502,0.000,-4.355
2025-05-30_11:12:17.1006,ID_1,-6.525,0.000,-4.358
2025-05-30_11:12:17.1118,ID_1,-6.548,0.000,-4.361
2025-05-30_11:12:17.1232,ID_1,-6.572,0.000,-4.363
2025-05-30_11:12:17.1345,ID_1,-6.595,0.000,-4.366
2025-05-30_11:12:17.1443,ID_1,-6.618,0.000,-4.369
2025-05-30_11:12:17.1557,ID_1,-6.641,0.000,-4.372
2025-05-30_11:12:17.1665,ID_1,-6.664,0.000,-4.375
2025-05-30_11:12:17.1784,ID_1,-6.687,0.000,-4.377
2025-05-30_11:12:17.1887,ID_1,-6.711,0.000,-4.380
2025-05-30_11:12:17.2013,ID_1,-6.734,0.000,-4.382
2025-05-30_11:12:17.2121,ID_1,-6.757,0.000,-4.385
2025-05-30_11:12:17.2224,ID_1,-6.780,0.000,-4.387
2025-05-30_11:12:17.2343,ID_1,-6.803,0.000,-4.390
2025-05-30_11:12:17.2452,ID_1,-6.827,0.000,-4.391
2025-05-30_11:12:17.2561,ID_1,-6.850,0.000,-4.392
2025-05-30_11:12:17.2674,ID_1,-6.873,0.000,-4.392
2025-05-30_11:12:17.2788,ID_1,-6.897,0.000,-4.392
2025-05-30_11:12:17.2892,ID_1,-6.920,0.000,-4.392
2025-05-30_11:12:17.3009,ID_1,-6.943,0.000,-4.391
2025-05-30_11:12:17.3122,ID_1,-6.967,0.000,-4.390
2025-05-30_11:12:17.3231,ID_1,-6.990,0.000,-4.389
2025-05-30_11:12:17.3339,ID_1,-7.013,0.000,-4.387
2025-05-30_11:12:17.3458,ID_1,-7.037,0.000,-4.386
2025-05-30_11:12:17.3564,ID_1,-7.060,0.000,-4.385
2025-05-30_11:12:17.3678,ID_1,-7.083,0.000,-4.383
2025-05-30_11:12:17.3788,ID_1,-7.106,0.000,-4.382
2025-05-30_11:12:17.3891,ID_1,-7.130,0.000,-4.380
2025-05-30_11:12:17.4008,ID_1,-7.153,0.000,-4.378
2025-05-30_11:12:17.4123,ID_1,-7.176,0.000,-4.376
2025-05-30_11:12:17.4231,ID_1,-7.200,0.000,-4.375
2025-05-30_11:12:17.4335,ID_1,-7.223,0.000,-4.373
2025-05-30_11:12:17.4449,ID_1,-7.246,0.000,-4.372
2025-05-30_11:12:17.4562,ID_1,-7.269,0.000,-4.370
2025-05-30_11:12:17.4670,ID_1,-7.293,0.000,-4.368
2025-05-30_11:12:17.4788,ID_1,-7.316,0.000,-4.367
2025-05-30_11:12:17.4890,ID_1,-7.339,0.000,-4.365
2025-05-30_11:12:17.5013,ID_1,-7.362,0.000,-4.364
2025-05-30_11:12:17.5115,ID_1,-7.386,0.000,-4.362
2025-05-30_11:12:17.5223,ID_1,-7.409,0.000,-4.360
2025-05-30_11:12:17.5342,ID_1,-7.432,0.000,-4.359
2025-05-30_11:12:17.5449,ID_1,-7.456,0.000,-4.357
2025-05-30_11:12:17.5562,ID_1,-7.479,0.000,-4.355
2025-05-30_11:12:17.5674,ID_1,-7.502,0.000,-4.353
2025-05-30_11:12:17.5787,ID_1,-7.525,0.000,-4.352
2025-05-30_11:12:17.5895,ID_1,-7.549,0.000,-4.350
2025-05-30_11:12:17.6003,ID_1,-7.572,0.000,-4.348
2025-05-30_11:12:17.6120,ID_1,-7.595,0.000,-4.346
2025-05-30_11:12:17.6223,ID_1,-7.618,0.000,-4.344
2025-05-30_11:12:17.6339,ID_1,-7.642,0.000,-4.343
2025-05-30_11:12:17.6452,ID_1,-7.665,0.000,-4.341
2025-05-30_11:12:17.6565,ID_1,-7.688,0.000,-4.340
2025-05-30_11:12:17.6668,ID_1,-7.712,0.000,-4.339
2025-05-30_11:12:17.6786,ID_1,-7.735,0.000,-4.338
2025-05-30_11:12:17.6889,ID_1,-7.758,0.000,-4.337
2025-05-30_11:12:17.7007,ID_1,-7.782,0.000,-4.337
2025-05-30_11:12:17.7119,ID_1,-7.805,0.000,-4.336
2025-05-30_11:12:17.7232,ID_1,-7.828,0.000,-4.336
2025-05-30_11:12:17.7344,ID_1,-7.852,0.000,-4.335
2025-05-30_11:12:17.7446,ID_1,-7.875,0.000,-4.335
2025-05-30_11:12:17.7564,ID_1,-7.898,0.000,-4.335
2025-05-30_11:12:17.7672,ID_1,-7.922,0.000,-4.335
2025-05-30_11:12:17.7786,ID_1,-7.945,0.000,-4.335
2025-05-30_11:12:17.7893,ID_1,-7.968,0.000,-4.335
2025-05-30_11:12:17.8001,ID_1,-7.992,0.000,-4.335
2025-05-30_11:12:17.8114,ID_1,-8.015,0.000,-4.335
2025-05-30_11:12:17.8232,ID_1,-8.038,0.000,-4.334
2025-05-30_11:12:17.8344,ID_1,-8.062,0.000,-4.334
2025-05-30_11:12:17.8451,ID_1,-8.085,0.000,-4.334
2025-05-30_11:12:17.8563,ID_1,-8.108,0.000,-4.334
2025-05-30_11:12:17.8665,ID_1,-8.132,0.000,-4.334
2025-05-30_11:12:17.8784,ID_1,-8.155,0.000,-4.334
2025-05-30_11:12:17.8892,ID_1,-8.178,0.000,-4.334
2025-05-30_11:12:17.9012,ID_1,-8.202,0.000,-4.334
2025-05-30_11:12:17.9115,ID_1,-8.225,0.000,-4.333
2025-05-30_11:12:17.9227,ID_1,-8.248,0.000,-4.333
2025-05-30_11:12:17.9335,ID_1,-8.272,0.000,-4.333
2025-05-30_11:12:17.9452,ID_1,-8.295,0.000,-4.333
2025-05-30_11:12:17.9565,ID_1,-8.318,0.000,-4.333
2025-05-30_11:12:17.9675,ID_1,-8.342,0.000,-4.333
2025-05-30_11:12:17.9788,ID_1,-8.365,0.000,-4.333
2025-05-30_11:12:17.9897,ID_1,-8.388,0.000,-4.333
2025-05-30_11:12:18.0012,ID_1,-8.412,0.000,-4.334
2025-05-30_11:12:18.0110,ID_1,-8.435,0.000,-4.335
2025-05-30_11:12:18.0232,ID_1,-8.458,0.000,-4.336
2025-05-30_11:12:18.0334,ID_1,-8.481,0.000,-4.337
2025-05-30_11:12:18.0448,ID_1,-8.505,0.000,-4.338
2025-05-30_11:12:18.0565,ID_1,-8.528,0.000,-4.340
2025-05-30_11:12:18.0672,ID_1,-8.551,0.000,-4.342
2025-05-30_11:12:18.0788,ID_1,-8.575,0.000,-4.344
2025-05-30_11:12:18.0890,ID_1,-8.598,0.000,-4.346
2025-05-30_11:12:18.1002,ID_1,-8.621,0.000,-4.348
2025-05-30_11:12:18.1116,ID_1,-8.644,0.000,-4.350
2025-05-30_11:12:18.1235,ID_1,-8.667,0.000,-4.353
2025-05-30_11:12:18.1337,ID_1,-8.691,0.000,-4.355
2025-05-30_11:12:18.1455,ID_1,-8.714,0.000,-4.357
2025-05-30_11:12:18.1567,ID_1,-8.737,0.000,-4.359
2025-05-30_11:12:18.1669,ID_1,-8.760,0.000,-4.362
2025-05-30_11:12:18.1785,ID_1,-8.784,0.000,-4.364
2025-05-30_11:12:18.1888,ID_1,-8.807,0.000,-4.366
2025-05-30_11:12:18.2006,ID_1,-8.830,0.000,-4.369
2025-05-30_11:12:18.2114,ID_1,-8.853,0.000,-4.371
2025-05-30_11:12:18.2231,ID_1,-8.876,0.000,-4.373
2025-05-30_11:12:18.2334,ID_1,-8.900,0.000,-4.376
2025-05-30_11:12:18.2447,ID_1,-8.923,0.000,-4.378
2025-05-30_11:12:18.2560,ID_1,-8.946,0.000,-4.381
2025-05-30_11:12:18.2678,ID_1,-8.969,0.000,-4.383
2025-05-30_11:12:18.2786,ID_1,-8.993,0.000,-4.386
2025-05-30_11:12:18.2889,ID_1,-9.016,0.000,-4.388
2025-05-30_11:12:18.3011,ID_1,-9.039,0.000,-4.391
2025-05-30_11:12:18.3113,ID_1,-9.062,0.000,-4.394
2025-05-30_11:12:18.3235,ID_1,-9.085,0.000,-4.396
2025-05-30_11:12:18.3336,ID_1,-9.108,0.000,-4.399
2025-05-30_11:12:18.3450,ID_1,-9.132,0.000,-4.402
2025-05-30_11:12:18.3563,ID_1,-9.155,0.000,-4.405
2025-05-30_11:12:18.3677,ID_1,-9.178,0.000,-4.408
2025-05-30_11:12:18.3785,ID_1,-9.201,0.000,-4.411
2025-05-30_11:12:18.3888,ID_1,-9.224,0.000,-4.414
2025-05-30_11:12:18.4007,ID_1,-9.247,0.000,-4.417
2025-05-30_11:12:18.4120,ID_1,-9.271,0.000,-4.420
2025-05-30_11:12:18.4222,ID_1,-9.294,0.000,-4.423
2025-05-30_11:12:18.4344,ID_1,-9.317,0.000,-4.426
2025-05-30_11:12:18.4451,ID_1,-9.340,0.000,-4.429
2025-05-30_11:12:18.4560,ID_1,-9.363,0.000,-4.432
2025-05-30_11:12:18.4672,ID_1,-9.386,0.000,-4.435
2025-05-30_11:12:18.4789,ID_1,-9.410,0.000,-4.437
2025-05-30_11:12:18.4891,ID_1,-9.433,0.000,-4.440
2025-05-30_11:12:18.5003,ID_1,-9.456,0.000,-4.442
2025-05-30_11:12:18.5120,ID_1,-9.479,0.000,-4.445
2025-05-30_11:12:18.5234,ID_1,-9.502,0.000,-4.447
2025-05-30_11:12:18.5342,ID_1,-9.526,0.000,-4.449
2025-05-30_11:12:18.5450,ID_1,-9.549,0.000,-4.451
2025-05-30_11:12:18.5558,ID_1,-9.572,0.000,-4.452
2025-05-30_11:12:18.5671,ID_1,-9.596,0.000,-4.454
2025-05-30_11:12:18.5789,ID_1,-9.619,0.000,-4.455
2025-05-30_11:12:18.5892,ID_1,-9.642,0.000,-4.455
2025-05-30_11:12:18.6009,ID_1,-9.666,0.000,-4.455
2025-05-30_11:12:18.6128,ID_1,-9.689,0.000,-4.453
2025-05-30_11:12:18.6230,ID_1,-9.712,0.000,-4.450
2025-05-30_11:12:18.6347,ID_1,-9.735,0.000,-4.447
2025-05-30_11:12:18.6456,ID_1,-9.758,0.000,-4.441
2025-05-30_11:12:18.6553,ID_1,-9.780,0.000,-4.434
2025-05-30_11:12:18.6677,ID_1,-9.802,0.000,-4.426
2025-05-30_11:12:18.6789,ID_1,-9.823,0.000,-4.417
2025-05-30_11:12:18.6888,ID_1,-9.845,0.000,-4.408
2025-05-30_11:12:18.7005,ID_1,-9.866,0.000,-4.398
2025-05-30_11:12:18.7109,ID_1,-9.887,0.000,-4.387
2025-05-30_11:12:18.7223,ID_1,-9.907,0.000,-4.377
2025-05-30_11:12:18.7346,ID_1,-9.928,0.000,-4.366
2025-05-30_11:12:18.7453,ID_1,-9.948,0.000,-4.354
2025-05-30_11:12:18.7562,ID_1,-9.969,0.000,-4.343
2025-05-30_11:12:18.7676,ID_1,-9.989,0.000,-4.331
2025-05-30_11:12:18.7788,ID_1,-10.009,0.000,-4.319
2025-05-30_11:12:18.7952,ID_1,-10.029,0.000,-4.307
2025-05-30_11:12:18.7952,ID_1,-10.049,0.000,-4.295
2025-05-30_11:12:18.8062,ID_1,-10.068,0.000,-4.283
2025-05-30_11:12:18.8181,ID_1,-10.088,0.000,-4.270
2025-05-30_11:12:18.8284,ID_1,-10.108,0.000,-4.258
2025-05-30_11:12:18.8408,ID_1,-10.127,0.000,-4.245
2025-05-30_11:12:18.8506,ID_1,-10.146,0.000,-4.232
2025-05-30_11:12:18.8620,ID_1,-10.166,0.000,-4.218
2025-05-30_11:12:18.8736,ID_1,-10.185,0.000,-4.205
2025-05-30_11:12:18.8843,ID_1,-10.204,0.000,-4.191
2025-05-30_11:12:18.8961,ID_1,-10.223,0.000,-4.178
2025-05-30_11:12:18.9063,ID_1,-10.241,0.000,-4.164
2025-05-30_11:12:18.9177,ID_1,-10.260,0.000,-4.150
2025-05-30_11:12:18.9294,ID_1,-10.279,0.000,-4.136
2025-05-30_11:12:18.9398,ID_1,-10.298,0.000,-4.122
2025-05-30_11:12:18.9514,ID_1,-10.317,0.000,-4.109
2025-05-30_11:12:18.9622,ID_1,-10.336,0.000,-4.096
2025-05-30_11:12:18.9740,ID_1,-10.355,0.000,-4.083
2025-05-30_11:12:18.9842,ID_1,-10.375,0.000,-4.071
2025-05-30_11:12:18.9964,ID_1,-10.395,0.000,-4.058
2025-05-30_11:12:19.0066,ID_1,-10.415,0.000,-4.047
2025-05-30_11:12:19.0185,ID_1,-10.436,0.000,-4.035
2025-05-30_11:12:19.0290,ID_1,-10.456,0.000,-4.024
2025-05-30_11:12:19.0398,ID_1,-10.477,0.000,-4.013
2025-05-30_11:12:19.0521,ID_1,-10.497,0.000,-4.002
2025-05-30_11:12:19.0618,ID_1,-10.518,0.000,-3.991
2025-05-30_11:12:19.0735,ID_1,-10.538,0.000,-3.979
2025-05-30_11:12:19.0849,ID_1,-10.558,0.000,-3.968
2025-05-30_11:12:19.0961,ID_1,-10.578,0.000,-3.956
2025-05-30_11:12:19.1068,ID_1,-10.598,0.000,-3.944
2025-05-30_11:12:19.1184,ID_1,-10.618,0.000,-3.931
2025-05-30_11:12:19.1291,ID_1,-10.638,0.000,-3.919
2025-05-30_11:12:19.1400,ID_1,-10.658,0.000,-3.907
2025-05-30_11:12:19.1503,ID_1,-10.677,0.000,-3.894
2025-05-30_11:12:19.1616,ID_1,-10.697,0.000,-3.881
2025-05-30_11:12:19.1730,ID_1,-10.717,0.000,-3.869
2025-05-30_11:12:19.1859,ID_1,-10.736,0.000,-3.856
2025-05-30_11:12:19.1951,ID_1,-10.755,0.000,-3.843
2025-05-30_11:12:19.2064,ID_1,-10.775,0.000,-3.829
2025-05-30_11:12:19.2183,ID_1,-10.794,0.000,-3.816
2025-05-30_11:12:19.2286,ID_1,-10.813,0.000,-3.803
2025-05-30_11:12:19.2401,ID_1,-10.832,0.000,-3.789
2025-05-30_11:12:19.2514,ID_1,-10.851,0.000,-3.776
2025-05-30_11:12:19.2616,ID_1,-10.870,0.000,-3.762
2025-05-30_11:12:19.2735,ID_1,-10.889,0.000,-3.748
2025-05-30_11:12:19.2851,ID_1,-10.907,0.000,-3.734
2025-05-30_11:12:19.2954,ID_1,-10.926,0.000,-3.720
2025-05-30_11:12:19.3073,ID_1,-10.945,0.000,-3.706
2025-05-30_11:12:19.3185,ID_1,-10.963,0.000,-3.692
2025-05-30_11:12:19.3284,ID_1,-10.981,0.000,-3.677
2025-05-30_11:12:19.3402,ID_1,-10.998,0.000,-3.661
2025-05-30_11:12:19.3505,ID_1,-11.014,0.000,-3.644
2025-05-30_11:12:19.3617,ID_1,-11.028,0.000,-3.625
2025-05-30_11:12:19.3735,ID_1,-11.042,0.000,-3.607
2025-05-30_11:12:19.3848,ID_1,-11.055,0.000,-3.588
2025-05-30_11:12:19.3963,ID_1,-11.068,0.000,-3.568
2025-05-30_11:12:19.4065,ID_1,-11.079,0.000,-3.547
2025-05-30_11:12:19.4177,ID_1,-11.090,0.000,-3.527
2025-05-30_11:12:19.4285,ID_1,-11.100,0.000,-3.506
2025-05-30_11:12:19.4404,ID_1,-11.110,0.000,-3.485
2025-05-30_11:12:19.4507,ID_1,-11.118,0.000,-3.463
2025-05-30_11:12:19.4630,ID_1,-11.125,0.000,-3.441
2025-05-30_11:12:19.4732,ID_1,-11.132,0.000,-3.418
2025-05-30_11:12:19.4839,ID_1,-11.137,0.000,-3.395
2025-05-30_11:12:19.4957,ID_1,-11.141,0.000,-3.372
2025-05-30_11:12:19.5063,ID_1,-11.144,0.000,-3.349
2025-05-30_11:12:19.5176,ID_1,-11.147,0.000,-3.326
2025-05-30_11:12:19.5290,ID_1,-11.149,0.000,-3.303
2025-05-30_11:12:19.5409,ID_1,-11.150,0.000,-3.280
2025-05-30_11:12:19.5515,ID_1,-11.152,0.000,-3.256
2025-05-30_11:12:19.5617,ID_1,-11.152,0.000,-3.233
2025-05-30_11:12:19.5737,ID_1,-11.152,0.000,-3.210
2025-05-30_11:12:19.5849,ID_1,-11.151,0.000,-3.186
2025-05-30_11:12:19.5957,ID_1,-11.149,0.000,-3.163
2025-05-30_11:12:19.6075,ID_1,-11.146,0.000,-3.140
2025-05-30_11:12:19.6182,ID_1,-11.143,0.000,-3.117
2025-05-30_11:12:19.6286,ID_1,-11.138,0.000,-3.094
2025-05-30_11:12:19.6404,ID_1,-11.134,0.000,-3.071
2025-05-30_11:12:19.6522,ID_1,-11.129,0.000,-3.048
2025-05-30_11:12:19.6625,ID_1,-11.125,0.000,-3.025
2025-05-30_11:12:19.6738,ID_1,-11.120,0.000,-3.002
2025-05-30_11:12:19.6835,ID_1,-11.115,0.000,-2.980
2025-05-30_11:12:19.6953,ID_1,-11.109,0.000,-2.957
2025-05-30_11:12:19.7072,ID_1,-11.103,0.000,-2.934
2025-05-30_11:12:19.7181,ID_1,-11.097,0.000,-2.912
2025-05-30_11:12:19.7292,ID_1,-11.091,0.000,-2.889
2025-05-30_11:12:19.7405,ID_1,-11.084,0.000,-2.867
2025-05-30_11:12:19.7506,ID_1,-11.078,0.000,-2.845
2025-05-30_11:12:19.7624,ID_1,-11.071,0.000,-2.822
2025-05-30_11:12:19.7741,ID_1,-11.065,0.000,-2.800
2025-05-30_11:12:19.7849,ID_1,-11.058,0.000,-2.777
2025-05-30_11:12:19.7961,ID_1,-11.052,0.000,-2.755
2025-05-30_11:12:19.8069,ID_1,-11.048,0.000,-2.732
2025-05-30_11:12:19.8183,ID_1,-11.044,0.000,-2.709
2025-05-30_11:12:19.8293,ID_1,-11.041,0.000,-2.685
2025-05-30_11:12:19.8406,ID_1,-11.039,0.000,-2.662
2025-05-30_11:12:19.8511,ID_1,-11.037,0.000,-2.639
2025-05-30_11:12:19.8628,ID_1,-11.036,0.000,-2.616
2025-05-30_11:12:19.8731,ID_1,-11.038,0.000,-2.592
2025-05-30_11:12:19.8838,ID_1,-11.040,0.000,-2.569
2025-05-30_11:12:19.8951,ID_1,-11.045,0.000,-2.546
2025-05-30_11:12:19.9066,ID_1,-11.053,0.000,-2.524
2025-05-30_11:12:19.9184,ID_1,-11.060,0.000,-2.502
2025-05-30_11:12:19.9291,ID_1,-11.069,0.000,-2.481
2025-05-30_11:12:19.9404,ID_1,-11.079,0.000,-2.459
2025-05-30_11:12:19.9512,ID_1,-11.088,0.000,-2.438
2025-05-30_11:12:19.9624,ID_1,-11.098,0.000,-2.417
2025-05-30_11:12:19.9737,ID_1,-11.108,0.000,-2.396
2025-05-30_11:12:19.9846,ID_1,-11.118,0.000,-2.374
2025-05-30_11:12:19.9963,ID_1,-11.129,0.000,-2.354
2025-05-30_11:12:20.0063,ID_1,-11.141,0.000,-2.334
2025-05-30_11:12:20.0176,ID_1,-11.153,0.000,-2.314
2025-05-30_11:12:20.0295,ID_1,-11.166,0.000,-2.294
2025-05-30_11:12:20.0392,ID_1,-11.180,0.000,-2.276
2025-05-30_11:12:20.0516,ID_1,-11.194,0.000,-2.257
2025-05-30_11:12:20.0618,ID_1,-11.209,0.000,-2.239
2025-05-30_11:12:20.0731,ID_1,-11.224,0.000,-2.221
2025-05-30_11:12:20.0849,ID_1,-11.239,0.000,-2.204
2025-05-30_11:12:20.0962,ID_1,-11.254,0.000,-2.186
2025-05-30_11:12:20.1070,ID_1,-11.270,0.000,-2.169
2025-05-30_11:12:20.1172,ID_1,-11.286,0.000,-2.151
2025-05-30_11:12:20.1290,ID_1,-11.302,0.000,-2.134
2025-05-30_11:12:20.1407,ID_1,-11.318,0.000,-2.117
2025-05-30_11:12:20.1516,ID_1,-11.333,0.000,-2.100
2025-05-30_11:12:20.1622,ID_1,-11.349,0.000,-2.083
2025-05-30_11:12:20.1730,ID_1,-11.365,0.000,-2.066
2025-05-30_11:12:20.1847,ID_1,-11.381,0.000,-2.049
2025-05-30_11:12:20.1960,ID_1,-11.398,0.000,-2.032
2025-05-30_11:12:20.2062,ID_1,-11.414,0.000,-2.015
2025-05-30_11:12:20.2184,ID_1,-11.430,0.000,-1.999
2025-05-30_11:12:20.2286,ID_1,-11.446,0.000,-1.982
2025-05-30_11:12:20.2406,ID_1,-11.462,0.000,-1.965
2025-05-30_11:12:20.2509,ID_1,-11.477,0.000,-1.947
2025-05-30_11:12:20.2627,ID_1,-11.492,0.000,-1.929
2025-05-30_11:12:20.2731,ID_1,-11.507,0.000,-1.911
2025-05-30_11:12:20.2844,ID_1,-11.521,0.000,-1.892
2025-05-30_11:12:20.2961,ID_1,-11.535,0.000,-1.874
2025-05-30_11:12:20.3068,ID_1,-11.550,0.000,-1.856
2025-05-30_11:12:20.3176,ID_1,-11.564,0.000,-1.837
2025-05-30_11:12:20.3293,ID_1,-11.578,0.000,-1.819
2025-05-30_11:12:20.3406,ID_1,-11.593,0.000,-1.800
2025-05-30_11:12:20.3514,ID_1,-11.607,0.000,-1.782
2025-05-30_11:12:20.3622,ID_1,-11.622,0.000,-1.764
2025-05-30_11:12:20.3734,ID_1,-11.637,0.000,-1.746
2025-05-30_11:12:20.3848,ID_1,-11.652,0.000,-1.728
2025-05-30_11:12:20.3957,ID_1,-11.667,0.000,-1.710
2025-05-30_11:12:20.4060,ID_1,-11.682,0.000,-1.692
2025-05-30_11:12:20.4183,ID_1,-11.697,0.000,-1.674
2025-05-30_11:12:20.4291,ID_1,-11.712,0.000,-1.657
2025-05-30_11:12:20.4394,ID_1,-11.728,0.000,-1.639
2025-05-30_11:12:20.4511,ID_1,-11.743,0.000,-1.622
2025-05-30_11:12:20.4614,ID_1,-11.759,0.000,-1.605
2025-05-30_11:12:20.4737,ID_1,-11.775,0.000,-1.588
2025-05-30_11:12:20.4851,ID_1,-11.791,0.000,-1.571
2025-05-30_11:12:20.4953,ID_1,-11.807,0.000,-1.554
2025-05-30_11:12:20.5071,ID_1,-11.823,0.000,-1.537
2025-05-30_11:12:20.5184,ID_1,-11.840,0.000,-1.520
2025-05-30_11:12:20.5291,ID_1,-11.856,0.000,-1.504
2025-05-30_11:12:20.5400,ID_1,-11.873,0.000,-1.487
2025-05-30_11:12:20.5517,ID_1,-11.889,0.000,-1.471
2025-05-30_11:12:20.5628,ID_1,-11.906,0.000,-1.455
2025-05-30_11:12:20.5726,ID_1,-11.923,0.000,-1.439
2025-05-30_11:12:20.5851,ID_1,-11.941,0.000,-1.423
2025-05-30_11:12:20.5948,ID_1,-11.958,0.000,-1.408
2025-05-30_11:12:20.6076,ID_1,-11.976,0.000,-1.393
2025-05-30_11:12:20.6184,ID_1,-11.994,0.000,-1.378
2025-05-30_11:12:20.6291,ID_1,-12.013,0.000,-1.364
2025-05-30_11:12:20.6398,ID_1,-12.031,0.000,-1.350
2025-05-30_11:12:20.6506,ID_1,-12.050,0.000,-1.336
2025-05-30_11:12:20.6625,ID_1,-12.070,0.000,-1.324
2025-05-30_11:12:20.6729,ID_1,-12.090,0.000,-1.312
2025-05-30_11:12:20.6837,ID_1,-12.110,0.000,-1.300
2025-05-30_11:12:20.6954,ID_1,-12.131,0.000,-1.289
2025-05-30_11:12:20.7061,ID_1,-12.151,0.000,-1.278
2025-05-30_11:12:20.7185,ID_1,-12.172,0.000,-1.268
2025-05-30_11:12:20.7293,ID_1,-12.194,0.000,-1.258
2025-05-30_11:12:20.7406,ID_1,-12.215,0.000,-1.249
2025-05-30_11:12:20.7508,ID_1,-12.237,0.000,-1.240
2025-05-30_11:12:20.7616,ID_1,-12.258,0.000,-1.232
2025-05-30_11:12:20.7734,ID_1,-12.280,0.000,-1.224
2025-05-30_11:12:20.7847,ID_1,-12.303,0.000,-1.217
2025-05-30_11:12:20.7956,ID_1,-12.325,0.000,-1.210
2025-05-30_11:12:20.8075,ID_1,-12.347,0.000,-1.204
2025-05-30_11:12:20.8182,ID_1,-12.370,0.000,-1.198
2025-05-30_11:12:20.8291,ID_1,-12.393,0.000,-1.193
2025-05-30_11:12:20.8405,ID_1,-12.415,0.000,-1.187
2025-05-30_11:12:20.8518,ID_1,-12.438,0.000,-1.182
2025-05-30_11:12:20.8627,ID_1,-12.461,0.000,-1.178
2025-05-30_11:12:20.8740,ID_1,-12.484,0.000,-1.174
2025-05-30_11:12:20.8838,ID_1,-12.507,0.000,-1.169
2025-05-30_11:12:20.8951,ID_1,-12.530,0.000,-1.166
2025-05-30_11:12:20.9075,ID_1,-12.553,0.000,-1.162
2025-05-30_11:12:20.9182,ID_1,-12.576,0.000,-1.158
2025-05-30_11:12:20.9291,ID_1,-12.599,0.000,-1.155
2025-05-30_11:12:20.9393,ID_1,-12.622,0.000,-1.152
2025-05-30_11:12:20.9517,ID_1,-12.645,0.000,-1.149
2025-05-30_11:12:20.9619,ID_1,-12.668,0.000,-1.146
2025-05-30_11:12:20.9731,ID_1,-12.692,0.000,-1.143
2025-05-30_11:12:20.9855,ID_1,-12.715,0.000,-1.140
2025-05-30_11:12:20.9948,ID_1,-12.738,0.000,-1.138
2025-05-30_11:12:21.0076,ID_1,-12.761,0.000,-1.136
2025-05-30_11:12:21.0183,ID_1,-12.784,0.000,-1.133
2025-05-30_11:12:21.0291,ID_1,-12.808,0.000,-1.131
2025-05-30_11:12:21.0399,ID_1,-12.831,0.000,-1.130
2025-05-30_11:12:21.0537,ID_1,-12.854,0.000,-1.128
2025-05-30_11:12:21.0629,ID_1,-12.878,0.000,-1.126
2025-05-30_11:12:21.0731,ID_1,-12.901,0.000,-1.125
2025-05-30_11:12:21.0845,ID_1,-12.924,0.000,-1.123
2025-05-30_11:12:21.0952,ID_1,-12.947,0.000,-1.122
2025-05-30_11:12:21.1070,ID_1,-12.971,0.000,-1.121
2025-05-30_11:12:21.1183,ID_1,-12.994,0.000,-1.120
2025-05-30_11:12:21.1290,ID_1,-13.017,0.000,-1.119
2025-05-30_11:12:21.1409,ID_1,-13.041,0.000,-1.118
2025-05-30_11:12:21.1511,ID_1,-13.064,0.000,-1.118
2025-05-30_11:12:21.1623,ID_1,-13.087,0.000,-1.117
2025-05-30_11:12:21.1736,ID_1,-13.111,0.000,-1.117
2025-05-30_11:12:21.1845,ID_1,-13.134,0.000,-1.117
2025-05-30_11:12:21.1963,ID_1,-13.157,0.000,-1.117
2025-05-30_11:12:21.2060,ID_1,-13.181,0.000,-1.117
2025-05-30_11:12:21.2183,ID_1,-13.204,0.000,-1.118
2025-05-30_11:12:21.2286,ID_1,-13.227,0.000,-1.119
2025-05-30_11:12:21.2404,ID_1,-13.251,0.000,-1.120
2025-05-30_11:12:21.2516,ID_1,-13.274,0.000,-1.121
2025-05-30_11:12:21.2629,ID_1,-13.297,0.000,-1.122
2025-05-30_11:12:21.2731,ID_1,-13.321,0.000,-1.123
2025-05-30_11:12:21.2844,ID_1,-13.344,0.000,-1.124
2025-05-30_11:12:21.2968,ID_1,-13.367,0.000,-1.125
2025-05-30_11:12:21.3071,ID_1,-13.391,0.000,-1.126
2025-05-30_11:12:21.3184,ID_1,-13.414,0.000,-1.127
2025-05-30_11:12:21.3286,ID_1,-13.437,0.000,-1.128
2025-05-30_11:12:21.3404,ID_1,-13.460,0.000,-1.129
2025-05-30_11:12:21.3583,ID_1,-13.484,0.000,-1.130
2025-05-30_11:12:21.3691,ID_1,-13.507,0.000,-1.132
2025-05-30_11:12:21.3798,ID_1,-13.530,0.000,-1.133
2025-05-30_11:12:21.3921,ID_1,-13.554,0.000,-1.133
2025-05-30_11:12:21.4023,ID_1,-13.577,0.000,-1.134
2025-05-30_11:12:21.4141,ID_1,-13.600,0.000,-1.134
2025-05-30_11:12:21.4254,ID_1,-13.624,0.000,-1.134
